,Names,Projects,Organisation
703,Karine Pistili,Reforestation Assistant & Simulator,Liquid Galaxy project
704,Rijuta Singh,Integrating the Oppia blog with Oppia.org,Oppia Foundation
705,isolte,glTF virtual environment loading,xrdesktop
706,Parth Kanakiya,OpenMRS GSOC-21 Proposal,OpenMRS
707,Divyam Ahuja,Finishing implementation of unfinished Game Engines,ScummVM
708,Manuel Drehwald,Integrating Enzyme into Rust,The LLVM Compiler Infrastructure
709,Anurag Gupta,Implement reusable GA4GH UI clients,Global Alliance for Genomics and Health
710,Saptarshi Majumder,RGW:S3 SDK Compatibility,Ceph
711,Ali Eren Yogurtcu,FastFingers Application Development,CCExtractor Development
712,Sarthak Garg-1,Improve User Experience in Zulip Terminal,Zulip
713,Lara Lazier,Complete AMD virtualization emulation,QEMU
714,Harsh Prakash Gupta,Add support for in-browser interactive averaging of physics results,CERN-HSF
715,Ish Bosamiya,Continued Development on Adaptive Cloth Simulator for Blender,Blender Foundation
716,Medhavi Srivastava,Support for Extended Operations in FHIR,OpenMRS
717,João Vitor F. Cavalcante,R Community Explorer - Exploration of the R community on Twitter,The R Project for Statistical Computing
718,Hiebl,Unified Catrobat Language Brick Syntax,International Catrobat Association
719,Oskar Walcher,Search functionality for bricks in Pocket Code,International Catrobat Association
720,Nicolas,A step forward on Shaka Player’s User Interface,Shaka Player
721,Ameya Deshpande,IPv6 Nix-Vector Routing,The ns-3 Network Simulator Project
722,Arjun Taneja,Improving Accessibility for the Visually Impaired,MuseScore
723,ArunagirinadanSudharshan,Implementing integration tests using Gherkin language,Ceph
724,Swadesh Jana,Create a Red Hen OpenDataset for gestures with performance baselines,Red Hen Lab
725,kinshuk,"Decentralized storage of versioned BIDS datasets with IPFS, datalad and Ceramic",INCF
726,Mohit,Microsoft Word Integration,JabRef e.V.
727,Rohit Goswami,LFortran and Computational Chemistry,Fortran-lang
728,Dilith Jayakody,Curve Improvements,Blender Foundation
729,Sudhanshu Kumar P,DFFML : Add data cleanup dataflow operations and sklearn accuracy scorers,Python Software Foundation
730,Nitin Mishra,TensorCore Extension for Deep Learning,Free and Open Source Silicon Foundation
731,Yash Agrawal,Add zoom and pan to the Wikisource Pagelist Widget,Wikimedia Foundation
732,Kaushlendra Pratap Singh,Copyright False Positive Detection Using ML,FOSSology
733,Siger,Lua scripted watchpoints in LLDB,LabLua
734,Danish Jamal,Fineract Client,The Apache Software Foundation
735,Hanxi Guo,"Proposal for ""Accelerate OpenCV.js DNN via WebNN""",OpenCV
736,Manav Nair,eMMC Plugin Firmware,apertus° Association
737,Kai A. Hiller,Fractal NEXT,GNOME Foundation
738,Mohit Balwani,Refactor the ODE module and make it fast,SymPy
739,Sai Bhushan,Improve Test Coverage in p5.Sound library,Processing Foundation
740,Kamil Albrycht,React diagram component library for creating pedigree drawings tools,Global Alliance for Genomics and Health
741,Aditi-Singh,OpenWrt Device Page,freifunk
742,Anastasia Neklepaeva,Various SQL VM improvements: threaded interpretation and instruction merging,Tarantool
743,sp35,IntelOwl Connectors Manager and Integrations,The Honeynet Project
744,Crane yang,Macromedia Director,ScummVM
745,Jingchen YE,Speeding up string operations,mypy
746,parth-07,Add support for functor objects in clad,CERN-HSF
747,Peddi Sai Varshith,Integrate an optical microscope with a camera and motorized stage - Collaboration with FDA,caMicroscope
748,Xin Yue Chen,Turn All References Blue,Internet Archive
749,lusceu,Implementing DDiMon for Windows and Linux using Bareflank,The Honeynet Project
750,jasondk,Pin Tracks & Review Tracks Through CritiqueBrainz,MetaBrainz Foundation Inc
751,Roberto Rosmaninho,LLVM Back-end for the Tensor Algebra Compiler (TACO),Python Software Foundation
752,Pokemod97,Terminal Driver Improvements,TianoCore
753,michaeokoko,Use JSON as on-disk format for Histograms,MariaDB Foundation
754,Meet Bhatnagar,R Conference Events Explorer,The R Project for Statistical Computing
755,Anjani Kumar,Port digiKam to Qt6 on Linux,KDE Community
756,Magali Lemes,Improving statistics from kw,The Linux Foundation
757,earthshakira,Query the Blockchain,Polypheny
758,adi10hero,Semantic Versioning Plugin for Jenkins,Continuous Delivery Foundation
759,Aditya-Dubey,Move custom JS\TS lint checks to eslint,Oppia Foundation
760,Anand Kumar,Automatic Lineshape Engine,openastronomy
761,suraj kulriya,Make All Filter Functions Work Well Even Without PPD Files,The Linux Foundation
762,Ida Delphine,Code Formatting and Style Check for RTEMS SuperCore (score),RTEMS Project
763,Alexandros Manochis,High dimensional geometric computations with least matrix inequalities,GeomScale
764,Zhipeng Zhao,Social Knowledge Graph: Employing SNA measures to Knowledge Graph,DBpedia
765,Riken Shah,Removing Unused CSS & Working On Developer Tooling Area,Zulip
766,Pritam Saha,Develop a Cytoscape App for the Casual Path Algorithm,National Resource for Network Biology (NRNB)
767,Yash Patel,Migrate Web Presence to new Module Site,The Terasology Foundation
768,Matvey Luboshnikov,Replacement of deprecated GTK classes,Synfig
769,Michal Klein,Using machine learning to seed LLVM’s attributor pass,The LLVM Compiler Infrastructure
770,Gaurav Genani,Expose Cilium Config to CLI Tool,Cilium
771,Pratik Baid,Flood Mobile App,CCExtractor Development
772,Hrithik Kumar,Coding style checker bot for Gerrit,Haiku
773,Kacper Kujawski,Webots integration,RoboComp
774,Harsh Mishra,Improving User Experience Of Frontend and Enabling User Personalisation,AOSSIE
775,Rakshita Varadarajan,New protocols for exascale data management with Rucio,CERN-HSF
776,Srikar Reddy Jilugu,Converting ML Matlab Examples to Python using JAX,TensorFlow
777,Svea Marie Meyer,Project 9.5: Classification using EEG,INCF
778,Priyanshu Jain,Finish the new web interface,Kodi
779,ThenoobMario,Implementing GPU Accelerated Sub-gridding,gprMax
780,Tejasvi Gupta,Interactive Graphics for ChemoSpec,The R Project for Statistical Computing
781,Anshu Khare,Sidebar Task,LibreOffice
782,Anshuman Singh,Refactor Multi-Task BERT,DeepPavlov
783,Amish Garg,TensorFlow Lite Flutter Support Suite Enhancements,TensorFlow
784,Diptanshu Mittal,A Django Platform for comparing scientific methods for analyzing neural time series analysis methods,INCF
785,Xinyu Zhou,Refactor Casbin.js and other optimizations on pycasbin and node-casbin,Casbin
786,mikit,Faster and Accurate License Matcher,SPDX
787,Harsh Bardhan Mishra,Development of Jupyter Kernel for MetaCall Core,MetaCall
788,Hongli Zhao,SageMath: Efficient Tensor Calculus Backend and Numerical Tensor Arithmetics via Tensor-Train,SageMath
789,Ahmat Hamdan,Inference Code Generation for Recurrent Neural Networks,CERN-HSF
790,Adrij Shikhar,SenZ Project Proposal,SCoRe Lab
791,Hyeongyu Kim,Fix miscompilation issues in LLVM IR using the ‘Freeze’ instruction,The LLVM Compiler Infrastructure
792,Siddharth Saha,ROS2-RADI and Single Robot Amazon warehouse exercise in web-based template,JdeRobot - Universidad Rey Juan Carlos
793,Anais Gonzalez,Improving the p5.xr Library Through Artistic Examples,Processing Foundation
794,Diego Porras,SKF support for interactive vulnerability fixing.,OWASP Foundation
795,Yifan Wang,Project Proposals for TF Core and Model Garden,TensorFlow
796,Konstantin Sidorov,Improving OpenMP code generation with prediction of runtime parameters,The LLVM Compiler Infrastructure
797,Tirth Patel,Integrate library UNU.RAN into scipy.stats,Python Software Foundation
798,Varun Jain,Functional Enahancements To Fineract CN Mobile Application,The Apache Software Foundation
799,Yash Prakash,Automate Metrics Release and Process Improvement,CHAOSS Project
800,Diego Urgell,Binary Segmentation Package,The R Project for Statistical Computing
801,Shashwat Dalakoti,Exercise using Deep Learning for Visual Detection,JdeRobot - Universidad Rey Juan Carlos
802,Anaswara T Rajan,SWAN support in oCIS,CERN-HSF
803,Jayesh Desai,Modular DBpedia Chatbot,DBpedia
804,Chetan Karwa,Linked List in stdlib of Fortran-lang,Fortran-lang
805,Rohan Mallick,Smart Pens,caMicroscope
806,Tarindu Jayatilaka,Machine Learning Guided Ordering of Compiler Optimization Passes,The LLVM Compiler Infrastructure
807,Ashutosh Kumar-1,DBpedia Live Neural Question Answering Chatbot - GSoC2021,DBpedia
808,Fawzi E. Abdulfattah,Enhancing the EOS-icons [Backend],Python Software Foundation
809,Anushka Chakraborty,Feature Implemetation and Ui Development of Android FHIR,Google FHIR SDK
810,Suraj Choubey,GeomScale: Monte Carlo Integration,GeomScale
811,Martin Gius,TidalCycles API and editor plugin,Haskell.org
812,Manjot Sidhu,Interactive Book Integration for Mobile App,CircuitVerse.org
813,Aditya R Rudra,Improving Test Coverage and Implementing CI/CD in BrainBox,INCF
814,Shubhaditya Burela,Implementing an Unsteady Vortex-Lattice aerodynamic element,MBDyn
815,Sourabha G,Improve and maintain 15 Sugar activities,Sugar Labs
816,CaitlinHaedrich,Improved Integration of GRASS GIS and Jupyter Notebooks,OSGeo - Open Source Geospatial Foundation
817,Aitik Gupta,Matplotlib: Revisiting Text/Font Handling,NumFOCUS
818,Angelina Panagopoulou,matrixStats: Consistent Support for Names Attributes,The R Project for Statistical Computing
819,Aakash Hemadri,Analysis and fixing of race condition warnings in the Linux kernel,The Linux Foundation
820,Tim Reichelt,GPU Support for AdvancedHMC.jl,The Julia Language
821,George Dialektakis,Deep autoencoders for ATLAS data compression,CERN-HSF
822,Ilya Zarubin,RcppSMC - support for modern Monte Carlo methods,The R Project for Statistical Computing
823,Marc Prat Masó,Tools for visualization and efficient editing,Open Chemistry
824,Amey Varhade,Machine Learning for Turbulent Fluid Dynamics,Machine Learning for Science (ML4SCI) Umbrella Organization
825,pingport80,Improving Post-Exploitation API,Metasploit
826,shashwat,Create web components for FHIR Resources,LibreHealth
827,Nikolaos Kokkinis,DeepbotsZero,GFOSS - Open Technology Alliance
828,Divyam Singal,Boost.Real: Modifying internal representation of operation and improving math functions,Boost C++ Libraries
829,Saurav Shrivastav,Improve pgeu-system for Conference Management,PostgreSQL
830,Mugilraj D,IIO Driver: AD4695 ADC,The Linux Foundation
831,Tushar Guha Neogi,GSOC Proposal 2021 Bench-Routes,Bench-Routes
832,Oliver Madine,Haskell Language Server: Symbol Renaming,Haskell.org
833,Sugam Srivastava,ZFS root support(bootloader and mount_root),The NetBSD Foundation
834,aley,Tensorflow Proposal,TensorFlow
835,Dimitrios Iatrakis,Add support for OAuth2 Login (i.e. OpenID Connect) authentication to factotum,Plan 9 Foundation
836,Antonin Jolivat,QA Reports Extraction Tool,OpenStreetMap
837,Punit Lodha,Rewrite 708 decoder in Rust,CCExtractor Development
838,Shreyaa Sharma,Reporting Ceph issues from the Ceph-Dashboard,Ceph
839,Pranjal Singh,Fuzzing Xen with Xen,The Honeynet Project
840,Sang Truong,Refactoring of hyperSpec R Package,The R Project for Statistical Computing
841,Chinmay Vibhute,A Testing Framework for Niffler DICOM frameworks for Continuous Integration,"Department of Biomedical Informatics (BMI), Emory University School of Medicine"
842,Vladyslav Hnatiuk,PyQuotient,Matrix.org
843,Lucas Wang,Framework update and rewrite of the KDE Connect iOS Application,KDE Community
844,Arib Alam,Tardis Setups Framework,TARDIS SN
845,Vishnu Madhav,Make Cp-demangler non recursive,GNU Compiler Collection (GCC)
846,Pranshu Kharkwal,Create a single universal CUPS filter to replace the chain of individual filters,The Linux Foundation
847,Kaustubh Chaudhari,New Version Refactoring,NumFOCUS
848,Rohit Sutradhar,Tutorial for Universal Intrinsics and parallel_for_ for efficient cross-platform algorithm implementation,OpenCV
849,Khushal Uttam,Kotlin Refactoring and MVVM Implementation,International Catrobat Association
850,Quanwen Chen,List Configuration Tool,GNU Mailman Project
851,Shayan Majumder,CCSDS File Delivery Protocol in MicroPython,LibreCube Initiative
852,pruhnuhv,Improving the Raspberry Pi BSP,RTEMS Project
853,Lahiru Udayanga De Silva,3scale - Envoy proxy authorization cache,JBoss Community
854,Rafael Badell,Implementation of sensor and actuator models in Cubesat Simulator,AerospaceResearch.net
855,Valentin Boettcher,KStars DSO Overhaul,KDE Community
856,Naveen Sai,Rational Solutions of Riccati ODEs,SymPy
857,Nolan Windham,Open Book Genome Project,Internet Archive
858,Shiyu Liu,Diversity transformation class space and implement Coverage-guided mutation-based fuzzing for WebGPU,Android Graphics Tools Team
859,leachim,Improving Turing’s documentation and tutorials,The Julia Language
860,Niteesh Babu G S,"Interactive, asynchronous QEMU Machine Protocol (QMP) text user interface (TUI)",QEMU
861,Egor Zverev,Extend Data Pipelines to cover more data products,MapAction
862,Rahul Saxena,GSoC 2021 Proposal Productionizing bddashboard,The R Project for Statistical Computing
863,Flynn,A Privacy-Respecting Email Service for Personal Servers,Debian
864,Ishan Vatsaraj,TVB for Jupyter and Collaboratory,INCF
865,Daniel Ko,try.spinnaker.io,Continuous Delivery Foundation
866,mmalenic,Pure Rust Htsget Implementation,Global Alliance for Genomics and Health
867,Phuoc-Khanh LE,digiKam Image Quality Sorter algorithms improvement,KDE Community
868,Sylwia Majchrowska,Modelling complex materials electromagnetic properties in gprMax software,gprMax
869,Aryan Verma,CovCT: Development of an AI-based Android Application for distinguishing COVID-19 and Pneumonia using Computed Tomography Images and generate reports for analysis,"Department of Biomedical Informatics (BMI), Emory University School of Medicine"
870,Paula Marin,SatNOGS Network data visualizer for Liquid Galaxy,Liquid Galaxy project
871,Anuradha Pandey,"Adopt an unreleased language pair, Hindi-Bhojpuri",Apertium
872,Prakhar Saxena,Continuum Mechanics: Creating a Rich Beam Solver and Extending Continuum Mechanics Module,SymPy
873,Esandha Vithanage,S-ChainX: Product Hunter,SCoRe Lab
874,Suraj Kumar Mahto,KMyMoney : Integration of the new functionalities from the Alkimia library,KDE Community
875,Aman Gupta,Awesome Demo Game Project : King Of Batona,International Catrobat Association
876,Aleksei Dorkin,Automatic Qualia Extraction and Annotation Tools,FrameNet Brasil (UFJF)
877,Cédric Dollet,Colour-Science for python,NumFOCUS
878,Akash Saini,Brokering Continuous Delivery through the ELIXIR Cloud service registry,Global Alliance for Genomics and Health
879,Priyanshu_Agarwal,PyBaMM - Printing formatted equations (Priyanshu Agarwal),NumFOCUS
880,Dmitry Volodin,25 Dmitry Volodin Github Action Workflows for Scheduled Algorithm Deployment,Orcasound
881,jrybak,Dimensionality Reduction for Studying Diffuse Circumgalactic Medium,Machine Learning for Science (ML4SCI) Umbrella Organization
882,Vedant Nandoskar,Real Time Collaborative Pathology,caMicroscope
883,Raghav Bhatia,Newman request,Postman
884,Priyank Patel,TypeScript Migration,Zulip
885,Shiven Tripathi,Analyzing stimulus prediction capabilities of neurons: predictive information estimation methods,INCF
886,Jenny Yu,Custom Abundance Widget,TARDIS SN
887,Yash Pandey,"Benchmarking, Python bindings and Migrating to CTest for Casbin-CPP",Casbin
888,Linda Kladivova,First steps towards a new GRASS GIS Single-Window GUI,OSGeo - Open Source Geospatial Foundation
889,Namit Chandwani,Develop a Golang-based framework to enhance Knative’s functionalities,JBoss Community
890,giulio,Simplified external port forwarding and automatic NAT traversal,Qubes OS
891,Kannav Krishan Mehta,Finalizing and improving the subtensor type,Boost C++ Libraries
892,Simon Thor,Enhancing the Plotting Functionality in MCnet/Rivet,CERN-HSF
893,Vladislav Kakurin,Non-blocking multi-thread IO_CACHE,MariaDB Foundation
894,Adam R. Jensen,Making pvlib python a one-stop source for solar resource data,NumFOCUS
895,Artemis Georgopoulou,sch-webapps: aggregator for web-based educational material,GFOSS - Open Technology Alliance
896,Zhengkun Chen,Google summer of code 2021 Application,GNSS-SDR
897,Sahan Dissanayaka,ImageLab - extend the functionality,SCoRe Lab
898,Ji Ho Kang,Nemo Optimization by WAN Hierarchical Aggregation and Fidelity Control,The Apache Software Foundation
899,acmcmc,New database search backend,Django Software Foundation
900,Sahil Grewal,Upgrade WebdriverIO to the latest version 7 for all repositories,Wikimedia Foundation
901,Aakash Kaushik,Ready to use Models in mlpack,mlpack
902,Paritosh Singh,Improving Google Search Result On Buddhist Entities.,Project WikiLoop
903,Saurabh Gupta-1,Sugarizer Story Activity,Sugar Labs
904,Artur Tomczak,Add IDS validation with BCF output to IfcOpenShell,BRL-CAD
905,Garv Tambi,Computer vision for detecting elements of a vehicle’s environment with RoboComp,RoboComp
906,Prashant Dodiya,Microfarm For Everybody,coala
907,alexrockhill,mne-python intracranial electrode localization toolbox,Python Software Foundation
908,Alejandra Cossío Ch.,Refining Code Critics,Pharo Consortium
909,thhagelmayer,dd support for error terms with explicit constants to AsymptoticRing,SageMath
910,Abdallah Ahmed,BibTeX Plugin Project,Joplin
911,Hemansh Khaneja,Cross-Slide Coordinated Viewing,caMicroscope
912,Archana Warrier,GSoC Proposal - Causal and counterfactual methods for fairness in machine learning,The Julia Language
913,Balaji G,DataFrame,Pharo Consortium
914,Gabriela Bittencourt,Improving workflow with autocomplete feature,Purr Data
915,Theo Way,"Auto-Arrangement of Nodes in GraphEdit, VisualScript and VisualShaders",Godot Engine
916,Bhavna Kosta,Firmware and other file handling in PAPPL,The Linux Foundation
917,Miranda Ren,Enhance Project Repository and WebApp of Catalog of Digital Solutions,Digital Impact Alliance (DIAL) at UN Foundation
918,Yusuf Karadag,Application Proposal for Apache Clerezza,The Apache Software Foundation
919,Wenzhang Yang,Static analysis for unreachable functions,GNU Compiler Collection (GCC)
920,Karan Kharecha,User Centric Knowledge Engineering and Data Visualization,DBpedia
921,Guanglin Huang,Factor analysis based on higher-order moments,The R Project for Statistical Computing
922,Jiyeon Lee,Inference Latency Estimator with Ensemble of Regression Models,MediaPipe
923,Akanksha Garg,Detect Unknown Licenses and Indirect License references in ScanCode,AboutCode
924,Hardik Katehara,Make backend code typed,Oppia Foundation
925,Rishabh kohale,Interactive viewer for systems-biology variant interpretation (Server-side),Open Genome Informatics
926,Meenal Jhajharia,Extending Time-Series Models,NumFOCUS
927,Srihari Humbarwadi,Implementing State of the Art Object Detection Models for Tensorflow Model Garden,TensorFlow
928,EasonC13,Automatic Identification And Classification of Contract Data Types with NLP,Accord Project
929,Sarthak Bhardwaj-1,Re: Develop a test framework for checking FreeType's rendering output,FreeType
930,Ruturaj Mohite,Refactoring Testbench and Automated Testing,CircuitVerse.org
931,Martynas Jočys,Evolving bdchecks: a biodiversity data quality checks framework,The R Project for Statistical Computing
932,Kumar Shivendu,Improve the Archive Search,Software Heritage
933,Akshansh Bhatt,Improving and Expanding Functionalities in Control Module,SymPy
934,Juan Elias Rodriguez,Proposal by Juan Elias for OpenLex PyAr,Python Software Foundation
935,Zeping Bai,Enhanced authentication for APISIX Dashboard,The Apache Software Foundation
936,Sanjay Singh Rajpoot,Hindi Translation for P5.js website,Processing Foundation
937,Pavindu Lakshan,Apache OODT - Improving OPSUI React.js UI with Advanced Functionalities,The Apache Software Foundation
938,Sai karthikeya,Bug fixing & Improving User Interface in enviroCar Android,52°North GmbH
939,Siddhartha Jejurkar,Blender - UV editor improvements,Blender Foundation
940,Larry Dong,pymc3.dp: Bayesian Stati-sticks for Summer 2021,NumFOCUS
941,Fikri Milano,Android FHIR Client as The Standard Implementation of Android FHIR SDK,Google FHIR SDK
942,Nathan Wood,Improving GOpt Visualization be Implementing Avogadro as an Alternative to Visualizing Molecular  Dynamics,Open Chemistry
943,CodeChamp_SS,Pocket Code for Android: Refactoring and Rewriting Production Code and Tests to Kotlin,International Catrobat Association
944,Sanket Shevkar,Signing Template and Signing Contracts,Accord Project
945,Niki Ito,Activism Through Storytelling with Code,Processing Foundation
946,BHAVESH SHARMA,Develop an Android mobile application for newborn clinical decision support,LibreHealth
947,Utsav Akhaury,Automatic Realization of AI-Based Electromagnetic Models,gprMax
948,Balaje,A fast finite element interpolator in Gridap.jl,NumFOCUS
949,Bartłomiej Rasztabiga,The REST of Administration,OpenMRS
950,Jatin Sharma,Community datasets in TFDS,TensorFlow
951,Ainhoa Maestro,VISIT THE WORLD HOME EDITION,Liquid Galaxy project
952,Aryaman Gupta,Improve Exploration save flow: Syncing edits in the background,Oppia Foundation
953,Micah Kendall,A Lua library for Freechains-P2P,LabLua
954,July541,Implement missing refactoring in Haskell Language Server,Haskell.org
955,Kumar Saurabh Raj,"MusicBlocks v4: Friendly, Intuitive, Fast",Sugar Labs
956,Shridhar Goel,Development of AnkiDroid project,AnkiDroid
957,Donald Lee,Lua hook points,FRRouting
958,Shriyanshu Kukreti,Awesome Demo Game Project - Sisters of the Faldroid,International Catrobat Association
959,GUIFO FODJO A Yvan,Matrix state of the art,Pharo Consortium
960,Metehan Arslan,Advanced Audio Filters,VideoLAN
961,Akshit,Add logging support to Simulation Execution Manager (SEM),The ns-3 Network Simulator Project
962,Daniil Ignatiev,A morphological analyzer for Bagvalal,Apertium
963,Hồng Quân Trần,Apache James - Implement Thread support for JMAP,The Apache Software Foundation
964,Roshan Swain,Example Zoo,mlpack
965,Hang Yan,Enable CUDA builds on CI,Point Cloud Library
966,Manorit Chawdhry,Implementing Linux support in Drakvuf-Sandbox,The Honeynet Project
967,Daniel Swanson,Unipertium,Apertium
968,moki1202,PEcAn in CRAN,PEcAn Project
969,btut,Improve pdf support in JabRef,JabRef e.V.
970,Katie Liu,Adding Alt Text,Processing Foundation
971,Pranav Ballaney,SBML Simulator in Rust,National Resource for Network Biology (NRNB)
972,Geraldine Galindo,Code Completion in Pharo,Pharo Consortium
973,Anubhab Das,"Logging, Unit Test Infrastructure and Precooked Sources for PRMON",CERN-HSF
974,Shyam,Service Market,SCoRe Lab
975,Adam Leung,VLC Qt interface redesign,VideoLAN
976,Fahad Israr,Project Starfix : Open anything anywhere in any IDE/editor,JBoss Community
977,Cyrine Gamoudi,Port SAST and Secret Detection rails platform code to GitLab CE project,GitLab
978,Apoorva Agarwal-1,Journals Open Review Workflow and Integration,Cuneiform Digital Library Initiative (CDLI)
979,Manuel Genovés,Libadwaita animation API,GNOME Foundation
980,Ming Liang Ang,Convert Matlab ML examples to Python / JAX,TensorFlow
981,orion cohen,A Solvation Module for MDAnalysis,MDAnalysis
982,Yurii Halychanskyi,Direct Objective Function for Anomaly Detection,Machine Learning for Science (ML4SCI) Umbrella Organization
983,Rohitesh Jain,Add/Improve tests in Spoon,CASTOR
984,FromG,Pocket Paint for Android: Additional brush options,International Catrobat Association
985,Joshua Nsereko,Patch Security Vulnerabilities Identified by NCSU,OpenMRS
986,Shantanu Kaushik,Adding to p5.js Friendly Error System,Processing Foundation
987,Sachin Jindal,Reference Image Improvement,KDE Community
988,Pau Riera i Portillo,[Gridap] Visualizing PDE approximations in Julia with Gridap.jl and Makie.jl,NumFOCUS
989,Vinayak Sharma,EOS Icons react library,Python Software Foundation
990,Masood Kamandy,Add Examples and Fix Bugs in Swift Processing,Processing Foundation
991,Joykirat Singh,MusicBlocks Menus and Palettes,Sugar Labs
992,Kira Patton,Kotlin & Gradle work for Android Tools project,Debian
993,Javed Ali,Adding analysis report and Direct import from GEO databases to ABioTrans Plus,National Resource for Network Biology (NRNB)
994,Nishant Mittal,Template Plugin,Joplin
995,Samarpan Dutta,"Casbin-Server, Rocket-Authz, JSON-Adapter",Casbin
996,Thanoshan M.V.,Proofread Oracle DML SQL Definitions for the ShardingSphere Parser,The Apache Software Foundation
997,Anirban166,Improvements to the directlabels package,The R Project for Statistical Computing
998,Pulkit Midha,MediaPipe Holistic in Unity,MediaPipe
999,Rohit Topi,CernVM-FS preload capability,CERN-HSF
1000,Ayush Prasad,Adding ICOS and GEDI data streams to PEcAn,PEcAn Project
1001,Shivam Agarwal,WebStatus Developer Tooling,Chromium
1002,Callum Brown,Token Authenticated Registration,Matrix.org
1003,pilgrim2308,Gitmate for coala,coala
1004,ranjit shah,Frontend reimplementation using react,Digital Impact Alliance (DIAL) at UN Foundation
1005,anuejn,GUI for AXIOM Recorder,apertus° Association
1006,Veronia Iskandar,Bring up CV32E40P AI accelerator on FPGA,Free and Open Source Silicon Foundation
1007,Utkarsh Shendge,Improved UI design and Multilingual Support,The Palisadoes Foundation
1008,Valerius_B,Freifunk Radio Ressource Management with IEEE 802.11v,freifunk
1009,Özgür Kara,Graphical User Interface for OpenAI Gym,"Department of Biomedical Informatics (BMI), Emory University School of Medicine"
1010,Sandeep Saurav,Integrating 3D scene builder as WPS services within MapMint administration User Interface,OSGeo - Open Source Geospatial Foundation
1011,Azamat Akimniyazov,Develop a prototype MT system for a strategic language pair uzb->kaa,Apertium
1012,Jianhui Lu,Add monitoring of pg_stat_statements to pg_systat,PostgreSQL
1013,Ankit kumar,SMART-on-FHIR,OpenMRS
1014,fibersel,Add ttl for cassandra snapshots,The Apache Software Foundation
1015,Rushikesh Tote,Lua-Casbin,Casbin
1016,Aaron Saw Min Sern,Parallelization of existing modules for GRASS GIS,OSGeo - Open Source Geospatial Foundation
1017,Jaikishan Brijwani,Sugarizer Security and Availability,Sugar Labs
1018,AYAN BISWAS,Integration of CircuitVerse with LMS Platforms,CircuitVerse.org
1019,Soumya,Display simulation data for rigid bodies and cloth,Blender Foundation
1020,Pratyush Das,Integrate custom derivatives of Numerical Computing routines like BLAS and Eigen into Enzyme,The LLVM Compiler Infrastructure
1021,Harsh Khilawala,Measure the Quality of CerebUnit Validation Tests,INCF
1022,Piyumal Demotte,Input/Out Workflows for Active Segmentation Platform,INCF
1023,Santhosh_A,Collective Operations over multiple layers/groups,KDE Community
1024,Rishabh Garg,Improve Tree Ensemble Support,mlpack
1025,Daniyal Abbasi,Adding a Redis cache backend to Core,Django Software Foundation
1026,Ayush Tiwari,Agora-Web,AOSSIE
1027,Riccardo Mori,Use official isl C++ bindings for polly,The LLVM Compiler Infrastructure
1028,Julius Hohnerlein,Hydra - Hybrid Fuzzing with LibAFL,AFLplusplus
1029,Mark Nawar,re2r back on CRAN,The R Project for Statistical Computing
1030,Saahil,DFFML: Support Archive Storage for  Models,Python Software Foundation
1031,Ashish-Kumar,VRP functionality with VROOM on the database for pgRouting,OSGeo - Open Source Geospatial Foundation
1032,Suryansh Singh Tomar,Proposal for Monumento,AOSSIE
1033,Christos Margiolis,libmixer(3),FreeBSD Project
1034,Fahad Nayyar,Beneficial region-instantiation for SPF,Java PathFinder
1035,Sourav singh,AR Draw experience in MapMint4me,OSGeo - Open Source Geospatial Foundation
1036,Aleksandr Gushchin,Improve fast scene detection modes proposal,Xiph.Org Foundation
1037,Lucas Stankus,Proposal for GSoC 2021 IIO Driver: AD7294-2,The Linux Foundation
1038,YADNIK BENDALE,Micropython for BeagleConnect Freedom,BeagleBoard.org Foundation
1039,Srinivas Yadav,Add vectorization to par_unseq implementations of Parallel Algorithms,STE||AR Group
1040,daksh,Digital Library Management,Cuneiform Digital Library Initiative (CDLI)
1041,Nazerke Turtayeva,Multi-level TLB support for Ariane,Free and Open Source Silicon Foundation
1042,Akhil,Testing Dashboard,PEcAn Project
1043,Kaushik Sivashankar,Dark Web Exploration for Cyber Threat Analysis,OWASP Foundation
1044,Barun,Geographic Features Refinement,Public Lab
1045,Vedant Paranjape,Multistream support in GStreamer element,libcamera
1046,Hasan Faraz Khan,General Improvements in hydrus,Hydra Ecosystem
1047,Aditya Mulgundkar,Create nuget package for OpenCV and OpenCV contrib,OpenCV
1048,Abhijeet Bodas,"Work on making Zulip better for large, high traffic organizations.",Zulip
1049,Oscar Ekholm,View-Only Mode in GRC,GNU Radio
1050,Lut,Improve pure Elm markdown parser,Elm Tooling
1051,Yash-10,Expand Events Detection,Libre Space Foundation
1052,zohaib,element history widget,OpenStreetMap
1053,Tasneem Koushar,Automating Puppeteer’s Documentation - Tasneem Koushar,Chromium
1054,Harshit Sharma,Quality Check and Assurance,Polypheny
1055,Gaelan Steele,vhost-user-scsi device in Rust,QEMU
1056,Kumar Kartikeya Dwivedi,Add io_uring support,CRIU
1057,Mostafa Ashraf Mohamed,Improving support for compute shaders in spirv-fuzz,Android Graphics Tools Team
1058,Shravan Chaudhari,Graph Neural Networks for End-to-End Particle Identification with the CMS Experiment,Machine Learning for Science (ML4SCI) Umbrella Organization
1059,Pavan Joshi,Internationalization of CircuitVerse Platforms,CircuitVerse.org
1060,Mishal Singhai,Object Centric Data Storage PDC_CEPH RADOS INTEGRATION,"Center for Research in Open Source Software, UC Santa Cruz"
